category_id,category
1,baño
2,dormitorio y lavandería
3,entretenimiento
4,calefacción y refrigeración
5,seguridad en el hogar
6,internet y oficina
7,cocina y comedor
8,características de la ubicación
9,exterior
10,aparcamiento e instalaciones
11,servicios
12,privacidad y seguridad
13,para familias
