property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,aparcamiento e instalaciones,1
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,baño,5
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,calefacción y refrigeración,2
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,características de la ubicación,2
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,cocina y comedor,6
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,dormitorio y lavandería,7
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,entretenimiento,1
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,exterior,2
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,internet y oficina,1
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,seguridad en el hogar,1
Alojamiento entero,115.0,0.0,0.0,0.0,1.0,1.0,1.0,,servicios,4
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,baño,6
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,cocina y comedor,10
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,dormitorio y lavandería,6
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,46.0,0.0,0.0,15.0,,1.0,0.5,1.0,servicios,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,baño,3
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,características de la ubicación,2
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,cocina y comedor,11
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,8
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,47.0,4.66,65.0,0.0,,1.0,0.5,1.0,servicios,5
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,aparcamiento e instalaciones,5
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,baño,7
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,calefacción y refrigeración,2
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,características de la ubicación,1
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,cocina y comedor,10
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,dormitorio y lavandería,10
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,entretenimiento,10
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,exterior,3
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,internet y oficina,2
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,para familias,2
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,seguridad en el hogar,5
Alojamiento entero,100.0,4.89,0.0,35.0,1.0,1.0,1.0,1.0,servicios,4
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,baño,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,cocina y comedor,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,3
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,servicios,1
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,baño,3
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,cocina y comedor,7
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,2
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,35.0,4.63,40.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,cocina y comedor,1
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,dormitorio y lavandería,1
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,privacidad y seguridad,1
